# U_eb[V]	ln(I_k)	I_k[A]
0.3	-9.21034	0.0001
0.31	-8.65072	0.000175
0.32	-8.05766	0.000316667
0.33	-7.53636	0.000533333
0.34	-7.01312	0.0009
0.35	-6.57128	0.0014
0.36	-6.12309	0.00219167
0.37	-5.67665	0.003425
0.38	-5.42049	0.004425
0.39	-5.11046	0.00603333
0.4	-4.85363	0.0078
0.41	-4.60267	0.010025
0.42	-4.40359	0.0122333
0.43	-4.19306	0.0151
0.44	-4.05272	0.017375
0.45	-3.9335	0.019575
